Date,Close,High,Low,Open,Volume
2010-01-04,84.5784683227539,84.62324465317812,83.22019792613303,83.86201856678387,118944600
2010-01-05,84.8023681640625,84.83968557413895,84.22025300742887,84.52623982731122,111579900
2010-01-06,84.86206817626953,85.07103199378142,84.65310435875766,84.72026885988491,116074400
2010-01-07,85.22030639648438,85.32478831807188,84.46653908174217,84.705355715919,131091100
2010-01-08,85.50389099121094,85.54120839976568,84.82475856744435,84.99640498158702,126402800
2010-01-11,85.623291015625,85.92180746991816,85.257598679594,85.88449576004972,106375700
2010-01-12,84.8247299194336,85.23519280572367,84.49635505533337,85.0560818315941,163333500
2010-01-13,85.5412368774414,85.78005356772005,84.60835829137811,85.04120962799382,161822000
2010-01-14,85.7725601196289,85.92928298615783,85.39194419015172,85.44418514566136,115718800
2010-01-15,84.8098373413086,85.70539829288457,84.48146233527316,85.62331023521338,212283100
2010-01-19,85.8696060180664,85.92184699098038,84.77253989303392,84.79493376185906,139172700
2010-01-20,84.99642944335938,85.41435720903283,84.31729682414,85.28748709357322,216490200
2010-01-21,83.36197662353516,85.27997358267294,83.2574947420129,85.0187688788673,344859600
2010-01-22,81.50370788574219,83.39185259032735,81.41414952217748,82.9888484950418,345942400
2010-01-25,81.92164611816406,82.39928509175049,81.65298238041358,82.25002113318041,186937500
2010-01-26,81.57831573486328,82.44402927538762,81.37681658668502,81.6007038964569,211168800
2010-01-27,81.96641540527344,82.1529910540915,80.84696151236504,81.473852959352,271863600
2010-01-28,81.02608489990234,82.2798736789542,80.53352807268794,82.23509733843593,316104000
2010-01-29,80.14545440673828,81.94404682427654,80.01858430173903,81.376855122028,310677600
2010-02-01,81.39176177978516,81.39922640024713,80.22753151654962,80.71262935751012,187865000
2010-02-02,82.37687683105469,82.53359968978535,81.25742295968982,81.54102158449116,216327900
2010-02-03,81.96641540527344,82.45151323096779,81.72759880253979,82.00372711873489,172730700
2010-02-04,79.43646240234375,81.36938369131416,79.42153315957053,81.33207197205677,356715700
2010-02-05,79.60065460205078,79.76483642536944,78.04834350472578,79.52601977146084,493585800
2010-02-08,79.02601623535156,80.1006942688717,78.96631063485835,79.66037258253353,224166900
2010-02-09,80.01856994628906,80.71263162902116,79.30957902221286,79.9513997479151,337820500
2010-02-10,79.8618392944336,80.30215507595223,79.19016584532008,79.89169208037605,240511500
2010-02-11,80.69772338867188,80.78728177853165,79.29467611056802,79.7573859174187,223591600
2010-02-12,80.63050842285156,80.67528474284926,79.488666712229,79.84688865988088,304622100
2010-02-16,81.89923858642578,81.98133232077248,80.466339085925,81.24249440548871,159317500
2010-02-17,82.2873306274414,82.39927716213644,81.89925006634358,82.29478955427375,168845100
2010-02-18,82.7724380493164,82.94408448769659,82.12315262810604,82.15300542039779,193708600
2010-02-19,82.94406127929688,83.26497158934262,82.36194622708281,82.55598647576628,222684900
2010-02-22,82.95903015136719,83.27247599171605,82.71274883659062,83.25008781652528,132346900
2010-02-23,81.95146942138672,82.98882936136611,81.73504102971562,82.7350892638567,207497000
2010-02-24,82.70525360107422,82.83958829633526,81.98880379096094,82.19776760718104,176350700
2010-02-25,82.5932846069336,82.6529901649954,81.30218465340069,81.52607195537934,259634700
2010-02-26,82.64556884765625,82.9291675501193,82.17540014271152,82.6679570202005,173589300
2010-03-01,83.50382232666016,83.58591609261536,82.96648338362202,82.98887155727549,147709700
2010-03-02,83.73516082763672,84.1381649696922,83.5859025648774,83.86203661420367,160992400
2010-03-03,83.80979919433594,84.30982065893019,83.60082964626979,83.95159284179763,150785000
2010-03-04,84.06352233886719,84.18293348496906,83.60827730856826,83.92172302633043,135770400
2010-03-05,85.26509094238281,85.33225545822286,84.40684162345113,84.60834655864775,176118800
2010-03-08,85.28002166748047,85.46659737451812,85.13076337938584,85.27256273876284,114631200
2010-03-09,85.42182922363281,85.81736884949302,84.98151324581539,85.02628959777262,154556700
2010-03-10,85.80242156982422,86.0337735827464,85.38449388355504,85.45912301412629,186088800
2010-03-11,86.16062927246094,86.18302313234314,85.33969758571945,85.60090234597764,160791100
2010-03-12,86.16809844970703,86.5487143741201,85.92928184286369,86.53378513340905,162074800
2010-03-15,86.19049072265625,86.25019630067045,85.52628182530093,86.01884430316208,146816800
2010-03-16,86.87708282470703,86.95917086710996,86.19048014944573,86.42929673836895,168673000
2010-03-17,87.39203643798828,87.67563508015823,86.88455042413578,87.13829627798061,177468100
2010-03-18,87.3472671508789,87.51891358030277,86.99650397705062,87.39950811120411,196509100
2010-03-19,86.90512084960938,87.8942967726296,86.56789827660991,86.90512084960938,226641100
2010-03-22,87.3697509765625,87.52712497836629,86.35809445192491,86.41055054676433,184477800
2010-03-23,87.98421478271484,88.0591512187134,87.21235291180747,87.49711937279895,182941600
2010-03-24,87.55708312988281,87.99921791274565,86.61287355066312,87.6545056623073,196072600
2010-03-25,87.41468811035156,88.55373680940326,87.309775955858,88.14907319180652,223396300
2010-03-26,87.36225891113281,87.99173203175904,87.01754662355864,87.57957864581151,205808500
2010-03-29,87.91678619384766,88.07415445721718,87.44468140373912,87.80437865793093,134513500
2010-03-30,87.97673797607422,88.298969864374,87.6095453601509,88.02169870369774,145772500
2010-03-31,87.67700958251953,88.06668266505808,87.38475334129403,87.6395384880911,161078700
2010-04-01,88.27647399902344,88.61369083155347,87.75190749396322,88.27647399902344,161215200
2010-04-05,88.99590301513672,89.05584875515576,88.36642414800866,88.61371962142631,105847600
2010-04-06,89.20574188232422,89.36311019533595,88.6437097427309,88.7411265887039,110384200
2010-04-07,88.69612121582031,89.44549702486422,88.28396223393268,89.02584840133042,184576300
2010-04-08,89.00337219238281,89.15325080117893,88.12660377074184,88.3888841895296,158704000
2010-04-09,89.5878677368164,89.62533309166203,89.02583595858616,89.19069381101606,133006500
2010-04-12,89.73025512695312,89.96256550865628,89.59536725661319,89.70027940940163,110279000
2010-04-13,89.79772186279297,89.95509012692354,89.17573844935917,89.64035359866239,125043600
2010-04-14,90.8168716430664,90.8168716430664,89.98506389553573,90.12744143582547,161609000
2010-04-15,90.8918228149414,91.10164719654047,90.63703198208138,90.66700771049348,144615300
